run_id,tick,event_type,robot_id,task_id,details
20260903_120600_dbf4e6,3,task_created,,G00001,type=PUTAWAY pickup=RECV dropoff=C-03
20260903_120600_dbf4e6,3,task_assigned,R7,G00001,
20260903_120600_dbf4e6,5,task_created,,G00002,type=PICK pickup=H-08 dropoff=PICK-1
20260903_120600_dbf4e6,5,task_assigned,R2,G00002,
20260903_120600_dbf4e6,7,task_created,,G00003,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_120600_dbf4e6,7,task_assigned,R5,G00003,
20260903_120600_dbf4e6,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_120600_dbf4e6,9,task_assigned,R1,G00004,
20260903_120600_dbf4e6,11,task_created,,G00005,type=PUTAWAY pickup=BUFFER dropoff=B-05
20260903_120600_dbf4e6,11,task_assigned,R6,G00005,
20260903_120600_dbf4e6,15,task_created,,G00006,type=PICK pickup=A-08 dropoff=PICK-3
20260903_120600_dbf4e6,15,task_assigned,R4,G00006,
20260903_120600_dbf4e6,17,task_completed,R1,G00004,
20260903_120600_dbf4e6,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=B-08
20260903_120600_dbf4e6,19,task_assigned,R3,G00007,
20260903_120600_dbf4e6,19,task_created,,G00008,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_120600_dbf4e6,19,task_assigned,R1,G00008,
20260903_120600_dbf4e6,19,robot_blocked,R7,,"{""x"": 11, ""y"": 4}"
20260903_120600_dbf4e6,20,robot_blocked,R2,,"{""x"": 13, ""y"": 4}"
20260903_120600_dbf4e6,20,robot_blocked,R6,,"{""x"": 12, ""y"": 4}"
20260903_120600_dbf4e6,22,task_completed,R5,G00003,
20260903_120600_dbf4e6,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_120600_dbf4e6,23,task_assigned,R5,G00009,
20260903_120600_dbf4e6,25,task_completed,R6,G00005,
20260903_120600_dbf4e6,25,task_created,,G00010,type=PICK pickup=C-07 dropoff=PICK-2
20260903_120600_dbf4e6,26,task_assigned,R6,G00010,
20260903_120600_dbf4e6,27,task_created,,G00011,type=PUTAWAY pickup=BUFFER dropoff=A-05
20260903_120600_dbf4e6,30,task_completed,R5,G00009,
20260903_120600_dbf4e6,31,task_created,,G00012,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_120600_dbf4e6,31,task_assigned,R5,G00012,
20260903_120600_dbf4e6,33,task_completed,R1,G00008,
20260903_120600_dbf4e6,34,task_assigned,R1,G00011,
20260903_120600_dbf4e6,35,task_completed,R2,G00002,
20260903_120600_dbf4e6,35,task_created,,G00013,type=PUTAWAY pickup=BUFFER dropoff=D-03
20260903_120600_dbf4e6,35,task_created,,G00014,type=PICK pickup=E-08 dropoff=PICK-1
20260903_120600_dbf4e6,35,robot_blocked,R5,,"{""x"": 12, ""y"": 13}"
20260903_120600_dbf4e6,36,task_assigned,R2,G00014,
20260903_120600_dbf4e6,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_120600_dbf4e6,42,robot_blocked,R4,,"{""x"": 5, ""y"": 4}"
20260903_120600_dbf4e6,43,task_completed,R7,G00001,
20260903_120600_dbf4e6,43,task_created,,G00016,type=PUTAWAY pickup=RECV dropoff=D-05
20260903_120600_dbf4e6,43,task_created,,G00017,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_120600_dbf4e6,44,task_assigned,R7,G00015,
20260903_120600_dbf4e6,45,task_created,,G00018,type=PICK pickup=A-04 dropoff=PICK-2
20260903_120600_dbf4e6,46,task_completed,R5,G00012,
20260903_120600_dbf4e6,47,task_assigned,R5,G00017,
20260903_120600_dbf4e6,49,task_completed,R6,G00010,
20260903_120600_dbf4e6,50,task_assigned,R6,G00018,
20260903_120600_dbf4e6,51,task_completed,R2,G00014,
20260903_120600_dbf4e6,51,task_created,,G00019,type=PUTAWAY pickup=RECV dropoff=H-04
20260903_120600_dbf4e6,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_120600_dbf4e6,52,task_completed,R3,G00007,
20260903_120600_dbf4e6,52,task_assigned,R2,G00020,
20260903_120600_dbf4e6,53,task_assigned,R3,G00013,
20260903_120600_dbf4e6,55,task_created,,G00021,type=PICK pickup=B-04 dropoff=PICK-3
20260903_120600_dbf4e6,55,task_created,,G00022,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_120600_dbf4e6,59,task_created,,G00023,type=PUTAWAY pickup=BUFFER dropoff=E-03
20260903_120600_dbf4e6,61,task_completed,R1,G00011,
20260903_120600_dbf4e6,62,task_assigned,R1,G00022,
20260903_120600_dbf4e6,64,task_completed,R7,G00015,
20260903_120600_dbf4e6,65,task_created,,G00024,type=PICK pickup=B-08 dropoff=PICK-2
20260903_120600_dbf4e6,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_120600_dbf4e6,65,task_assigned,R7,G00025,
20260903_120600_dbf4e6,66,task_completed,R5,G00017,
20260903_120600_dbf4e6,67,task_assigned,R5,G00024,
20260903_120600_dbf4e6,67,task_created,,G00026,type=PUTAWAY pickup=RECV dropoff=B-02
20260903_120600_dbf4e6,67,task_created,,G00027,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_120600_dbf4e6,69,task_completed,R2,G00020,
20260903_120600_dbf4e6,70,task_assigned,R2,G00021,
20260903_120600_dbf4e6,70,task_completed,R7,G00025,
20260903_120600_dbf4e6,71,task_completed,R4,G00006,
20260903_120600_dbf4e6,71,task_completed,R3,G00013,
20260903_120600_dbf4e6,71,task_assigned,R7,G00027,
20260903_120600_dbf4e6,72,task_assigned,R3,G00023,
20260903_120600_dbf4e6,72,task_assigned,R4,G00026,
20260903_120600_dbf4e6,75,task_created,,G00028,type=PUTAWAY pickup=BUFFER dropoff=A-05
20260903_120600_dbf4e6,75,task_created,,G00029,type=PICK pickup=B-04 dropoff=PICK-2
20260903_120600_dbf4e6,79,task_completed,R1,G00022,
20260903_120600_dbf4e6,79,task_created,,G00030,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_120600_dbf4e6,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_120600_dbf4e6,80,task_assigned,R1,G00031,
20260903_120600_dbf4e6,83,task_created,,G00032,type=PUTAWAY pickup=BUFFER dropoff=C-05
20260903_120600_dbf4e6,85,task_completed,R6,G00018,
