run_id,tick,event_type,robot_id,task_id,details
20260903_045106_fdb1d0,3,task_created,,G00001,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260903_045106_fdb1d0,3,task_assigned,R3,G00001,
20260903_045106_fdb1d0,5,task_created,,G00002,type=PICK pickup=E-04 dropoff=PICK-1
20260903_045106_fdb1d0,5,task_assigned,R11,G00002,
20260903_045106_fdb1d0,7,task_created,,G00003,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_045106_fdb1d0,7,task_assigned,R5,G00003,
20260903_045106_fdb1d0,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_045106_fdb1d0,9,task_assigned,R1,G00004,
20260903_045106_fdb1d0,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=A-05
20260903_045106_fdb1d0,11,task_assigned,R8,G00005,
20260903_045106_fdb1d0,15,task_created,,G00006,type=PICK pickup=A-04 dropoff=PICK-1
20260903_045106_fdb1d0,15,task_assigned,R10,G00006,
20260903_045106_fdb1d0,17,task_completed,R3,G00001,
20260903_045106_fdb1d0,17,task_completed,R1,G00004,
20260903_045106_fdb1d0,18,task_completed,R11,G00002,
20260903_045106_fdb1d0,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=D-06
20260903_045106_fdb1d0,19,task_assigned,R2,G00007,
20260903_045106_fdb1d0,19,task_created,,G00008,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_045106_fdb1d0,19,task_assigned,R9,G00008,
20260903_045106_fdb1d0,20,task_completed,R5,G00003,
20260903_045106_fdb1d0,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_045106_fdb1d0,23,task_assigned,R1,G00009,
20260903_045106_fdb1d0,23,robot_blocked,R10,,
20260903_045106_fdb1d0,25,task_completed,R8,G00005,
20260903_045106_fdb1d0,25,task_created,,G00010,type=PICK pickup=D-05 dropoff=PICK-2
20260903_045106_fdb1d0,25,task_assigned,R6,G00010,
20260903_045106_fdb1d0,25,robot_unblocked,R10,,
20260903_045106_fdb1d0,27,task_created,,G00011,type=PUTAWAY pickup=RECV dropoff=A-01
20260903_045106_fdb1d0,27,task_assigned,R8,G00011,
20260903_045106_fdb1d0,28,task_completed,R1,G00009,
20260903_045106_fdb1d0,31,task_created,,G00012,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_045106_fdb1d0,31,task_assigned,R11,G00012,
20260903_045106_fdb1d0,32,task_completed,R10,G00006,
20260903_045106_fdb1d0,35,task_created,,G00013,type=PUTAWAY pickup=RECV dropoff=E-04
20260903_045106_fdb1d0,35,task_assigned,R3,G00013,
20260903_045106_fdb1d0,35,task_created,,G00014,type=PICK pickup=C-04 dropoff=PICK-1
20260903_045106_fdb1d0,35,task_assigned,R4,G00014,
20260903_045106_fdb1d0,35,robot_blocked,R4,,
20260903_045106_fdb1d0,35,robot_blocked,R9,,
20260903_045106_fdb1d0,36,task_completed,R8,G00011,
20260903_045106_fdb1d0,36,robot_unblocked,R4,,
20260903_045106_fdb1d0,36,robot_replanned,R5,,
20260903_045106_fdb1d0,37,task_completed,R9,G00008,
20260903_045106_fdb1d0,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_045106_fdb1d0,37,task_assigned,R1,G00015,
20260903_045106_fdb1d0,37,robot_unblocked,R9,,
20260903_045106_fdb1d0,38,task_completed,R6,G00010,
20260903_045106_fdb1d0,39,task_completed,R2,G00007,
20260903_045106_fdb1d0,42,task_completed,R1,G00015,
20260903_045106_fdb1d0,43,task_created,,G00016,type=PUTAWAY pickup=BUFFER dropoff=G-01
20260903_045106_fdb1d0,43,task_assigned,R6,G00016,
20260903_045106_fdb1d0,43,task_created,,G00017,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_045106_fdb1d0,43,task_assigned,R10,G00017,
20260903_045106_fdb1d0,45,task_completed,R11,G00012,
